Date,Price,Open,High,Low
2018-09-13,3441.9940115945724,3414.4600879148884,3441.9940115945724,3395.3965725934895
2018-09-12,3356.6974581130157,3371.704147289291,3372.480091737275,3340.709689749634
2018-09-11,3366.1872245012355,3390.3139093433892,3400.34270135297,3362.6608403190053
2018-09-10,3390.417346106808,3429.763300040767,3430.3187423562986,3370.017580513657
2018-09-07,3436.373480775601,3426.487374831197,3464.7960353657604,3397.658419751828
2018-09-06,3436.5016880056055,3448.526657748901,3473.901522389961,3416.627810688579
2018-09-05,3470.9078632217297,3540.3633491311216,3549.6598379452685,3466.3838352953167
2018-09-04,3563.8914015619625,3518.7703048757185,3565.3629078493077,3511.7134448535503
2018-08-31,3553.315240934689,3541.8049078816603,3562.6774201768467,3531.880844991463
2018-08-30,3588.371322639418,3635.4975983283857,3635.4975983283857,3582.9373017187563
2018-08-29,3620.5743699513287,3613.745126519379,3629.4154371480263,3602.1876513008688
2018-08-28,3611.9474099931203,3634.786098300507,3640.996764083879,3597.030346268504
2018-08-27,3601.4815475356377,3569.04673944891,3603.747818443547,3561.3243480808674
2018-08-24,3525.2586119037915,3511.7687525479005,3545.5195169180597,3507.447513249083
2018-08-23,3540.276185380519,3567.6488572957273,3573.549644576932,3523.5560141659657
2018-08-22,3557.8347941296374,3546.254586220954,3561.266816143498,3513.529351814105
2018-08-21,3535.747592111298,3525.2688172043013,3538.1057942210673,3506.892422157672
2018-08-20,3515.940071852626,3474.6324559838968,3517.440823502433,3466.4076235126254
2018-08-17,3467.1181042170974,3489.434322843674,3497.3678175563764,3452.809275066887
2018-08-16,3452.5008280887714,3423.3329936046066,3491.381506866767,3423.3329936046066
2018-08-15,3480.8894720750104,3531.9914390542194,3532.31629637179,3471.397268650632
2018-08-14,3535.450133122715,3559.066994484006,3560.1154154829997,3506.1363839029796
2018-08-13,3559.025415631569,3561.6001019173195,3577.956557742531,3544.5837314478626
2018-08-10,3613.812344735333,3645.4207274348682,3651.9396139881524,3604.9417160328685
2018-08-09,3644.4741703293203,3600.293012293777,3659.872603350532,3591.66953309128
2018-08-08,3613.1355986189146,3627.703245040706,3627.703245040706,3595.9765062620236
2018-08-07,3598.9502114865213,3553.157009631555,3601.2179585180656,3547.260867349539
2018-08-06,3544.7057924109986,3553.1089931449246,3577.193496597946,3533.347774011875
2018-08-03,3526.274749636878,3535.866269143541,3540.268328109472,3517.131717758581
2018-08-02,3530.8770320542226,3587.500637007593,3595.051725016562,3513.490546807318
2018-08-01,3610.9293377162808,3663.9298728435647,3665.978645873149,3595.541880080524
2018-07-31,3641.8900667652006,3652.099791040212,3654.542327098517,3636.1589623362725
2018-07-30,3661.204128440367,3648.196992864424,3674.724770642202,3636.5392456676864
2018-07-27,3670.3636687988987,3661.5013124697366,3671.9450036953026,3640.8662300262495
2018-07-26,3667.321610601427,3705.835881753313,3705.835881753313,3647.43628950051
2018-07-25,3686.2102807907518,3684.4347859336963,3691.804427903183,3666.256675631237
2018-07-24,3652.8649351311396,3604.4019065582547,3659.929141284123,3604.4019065582547
2018-07-23,3600.5606738280007,3605.974999044306,3617.821782178218,3579.52775972578
2018-07-20,3595.8874265839395,3574.2645653641816,3604.838771324101,3534.908460842644
2018-07-19,3568.580637763877,3599.194832660237,3609.236492426076,3566.988139069726
2018-07-18,3582.1563706317756,3612.055852114201,3616.421846534086,3572.9899481482425
2018-07-17,3590.663303009454,3625.041408658869,3626.2352521468792,3585.0916086945444
2018-07-16,3636.366647979206,3641.628867030223,3656.6956322307733,3609.27067937414
2018-07-13,3634.462197079734,3655.3245164742757,3658.660143210254,3631.2858344163287
2018-07-12,3628.870852657867,3600.7453748534735,3645.9061719586157,3595.2945823352534
2018-07-11,3607.1820811089733,3569.217832252475,3614.0660236727103,3569.217832252475
2018-07-10,3654.7209480122324,3682.5573394495414,3692.906472986748,3654.7209480122324
2018-07-09,3655.28444925782,3644.79327259986,3672.235459004906,3633.626807670256
2018-07-06,3608.0505612966526,3600.2459256616416,3638.452324825749,3558.3187859172517
2018-07-05,3591.584997514879,3581.3590426548735,3609.2752367237185,3546.809486790625
2018-07-03,3639.206262191002,3648.3127015897708,3648.3127015897708,3568.435344662732
2018-06-29,3690.288416196169,3627.6780138409185,3691.2034971897583,3627.6780138409185
2018-06-28,3631.110714695277,3614.634115263567,3640.0262483913307,3589.289127304698
2018-06-27,3613.136937602732,3689.764401574904,3693.738611893325,3611.4244211974874
2018-06-26,3679.6279780863806,3679.599949038094,3699.0992483118866,3631.684290992483
2018-06-25,3690.7124925131575,3737.1920836997106,3747.035210459915,3682.3030164009633
2018-06-22,3739.3670579538357,3723.66968735263,3751.8755018544716,3707.5912259906445
2018-06-21,3734.2642634986996,3793.9185744149286,3808.9876612450926,3732.9462601335845
2018-06-20,3784.687245106036,3756.9407626427405,3816.310664763458,3747.7314437194127
2018-06-19,3754.3348918984343,3821.968123733931,3823.6281866710833,3737.0246270273024
2018-06-15,3861.4750547826534,3874.4165010446927,3888.2038933904096,3855.05656627427
2018-06-14,3878.420355222587,3909.4959610631195,3921.4586040822564,3866.9265856331062
2018-06-13,3915.0293068297656,3948.8239041794086,3953.0746687054025,3910.32874617737
2018-06-12,3963.991129690049,3954.6607361337683,3981.808217781403,3943.8430362969007
2018-06-11,3959.0757309270734,3953.062629043359,3968.0393056511434,3938.0298743340727
2018-06-08,3945.9327521158352,4006.7375344141938,4006.7375344141938,3935.212093402671
2018-06-07,4016.291962988453,4010.1743519155775,4017.375289949275,3998.02197241977
2018-06-06,3983.47181160159,3971.100519930676,3992.8152716892646,3971.0176878377
2018-06-05,3962.5643574450733,3951.8619054901365,3974.732374980884,3937.41525207728
2018-06-04,3951.102556912331,3930.5542101103833,3953.006857521605,3918.6249267086446
2018-06-01,3886.72470492263,3893.846075407245,3897.9682361638665,3870.2284141025316
2018-05-31,3884.3636456354625,3859.5826055916064,3892.6528895064957,3843.551039661393
2018-05-30,3830.0614200519904,3836.7615576736835,3853.5641470003566,3818.2807482542435
2018-05-29,3885.6134089605507,3906.3488624052,3914.768975846026,3881.7385762539034
2018-05-25,3898.750892219843,3908.467166309779,3917.733506678903,3890.810135617416
2018-05-24,3919.67200581062,3914.3519757381146,3923.3112886578238,3897.878359264498
2018-05-23,3906.6500203832043,3973.689105177334,3973.689105177334,3906.6500203832043
2018-05-21,3979.405019747738,3979.206268314435,4008.676264492292,3979.206268314435
2018-05-18,3955.248541364111,3953.4726999413997,3968.0068281994445,3937.002216616984
2018-05-17,3941.8760191602123,4002.3326029351815,4002.3326029351815,3941.8760191602123
2018-05-16,3963.1332883221444,3950.9700760519245,3976.876138549536,3926.009248525459
2018-05-15,3968.5631298011385,4022.2148617144603,4022.2148617144603,3968.5631298011385
2018-05-14,4018.279104135348,4012.836649935027,4024.8375672025886,4003.3085331362904
2018-05-11,3964.6946419017045,3968.4832734591964,3984.4824071950875,3953.2777905169555
2018-05-10,3924.891397123457,3913.139355644165,3930.252111545664,3912.6246862937437
2018-05-09,3890.0532497643253,3879.354888022625,3894.2087696501817,3865.9099594894137
2018-05-08,3873.265472520193,3837.7162585675337,3878.5410349835656,3837.7162585675337
2018-05-07,3821.119547492866,3834.8527313493682,3839.473348960457,3795.3360680799024
2018-05-04,3812.6329736409616,3862.38008484833,3865.4988342909555,3804.0717006612053
2018-05-03,3861.821772087394,3873.5562774699024,3876.9437543792596,3837.015096502962
2018-05-02,3914.119370660552,3921.550417224027,3926.97241862539,3894.618765526467
2018-04-30,3925.693497623568,3890.2636374061854,3931.386740401891,3884.3397596809336
2018-04-27,3858.2457347451036,3860.814443892308,3865.2956691257978,3824.9200463794705
2018-04-26,3824.534482099387,3871.7515708441138,3882.619390525229,3807.1398529205594
2018-04-25,3865.034154050059,3885.260233470969,3887.851098536983,3854.3304276902686
2018-04-24,3904.2972931640925,3868.3068257123923,3907.975225569659,3865.9440791150532
2018-04-23,3857.405140758874,3866.6653916768664,3886.40605875153,3848.486587107303
2018-04-20,3877.515041811136,3906.7841117683047,3932.3462675912706,3869.5428819090353
2018-04-19,3912.600973422011,3890.2415717452795,3919.357592436868,3879.800219147364
2018-04-18,3857.9153874571653,3881.5717397673857,3883.7653982853285,3819.0804978407373
2018-04-17,3829.8448328577256,3867.0620158988995,3882.718864655524,3823.4687117814924
2018-04-16,3862.055391357522,3930.1008968609867,3930.1008968609867,3846.1513962494905
2018-04-13,3924.6843908839605,3958.873361444095,3958.873361444095,3911.86766710404
2018-04-12,3927.601625498414,3961.0835806825567,3961.0835806825567,3902.8701002560542
2018-04-11,3936.114295905628,3918.7278656781064,3951.835715559632,3913.8665953272694
2018-04-10,3914.7883914694116,3848.0762860855607,3924.7407445155045,3842.725558641425
2018-04-09,3851.4906737335646,3835.5315462236267,3887.8299867495666,3810.6933543981245
2018-04-06,3802.7751586351005,3790.7086975357406,3820.055554139803,3772.6268443719578
2018-04-04,3760.821760733851,3853.25773983947,3864.0693081921263,3760.821760733851
2018-04-03,3845.2355167097735,3813.1002586415584,3856.5979079337976,3791.1195484602545
2018-03-29,3834.235405040389,3841.982009530362,3854.566419488826,3799.3565731468034
2018-03-28,3825.744504619305,3887.9107996177127,3904.072634597005,3825.744504619305
2018-03-27,3924.148346396483,3948.9899955394126,3948.9899955394126,3917.5122666156885
2018-03-26,3893.5966555780724,3857.6925527982767,3893.5966555780724,3823.03623548605
2018-03-23,3863.0244710680604,3814.7119551363753,3864.4290084119298,3814.7119551363753
2018-03-22,3959.154678321589,4023.487812026147,4037.598593254246,3952.4509741459497
2018-03-21,4004.042978956626,4054.7025759333137,4075.881055864996,3999.8394024752415
2018-03-20,4022.22491362715,3992.3277961218273,4025.5548897869685,3975.4968829281356
2018-03-19,4018.1771816188093,3999.906920997603,4036.3518131279643,3983.8603559953076
2018-03-16,4016.3154204118064,3998.601389685727,4024.3233250462167,3995.3400905208136
2018-03-15,4022.329911368998,3976.4267040744758,4027.7217369125806,3968.840145380348
2018-03-14,4009.3119061284356,3994.8715005420577,4011.6676232383143,3971.921433582042
2018-03-13,4030.74578130381,4026.7598627568527,4044.5899924745863,4012.8914172013115
2018-03-12,4029.683434518647,4022.282026427223,4031.373399316362,3997.56134891077
2018-03-09,3954.8593301435403,3937.2593301435404,3954.8593301435403,3935.0303030303025
2018-03-08,3909.117804585682,3892.4328598025963,3917.981840903874,3880.309367747201
2018-03-07,3853.8108121905148,3869.9997447547094,3914.579611006177,3843.6622594313135
2018-03-06,3894.9039382140804,3878.3379077040913,3908.8606625390953,3846.2756111572094
2018-03-05,3816.1769775905,3897.6262529528185,3917.444933920705,3811.839366660282
2018-03-02,3905.4335333929253,3908.964372366236,3916.605797471587,3891.9614353211596
2018-03-01,3966.049185563718,3893.5790482274037,3970.831044394762,3890.618971574577
2018-02-28,3941.2128491477347,3965.8339935089825,3968.9453374562363,3923.2194423858323
2018-02-27,3995.126937278802,4061.8459887308827,4062.8847406953123,3978.8825430896804
2018-02-26,4026.1005163863183,4029.89544455238,4034.9020911089524,3997.3861138094994
2018-02-23,3996.6727595771604,3999.473368016055,4011.9655388391093,3981.608784016975
2018-02-22,3957.4776985405006,3972.6567492267977,3986.8197735347494,3952.93050123968
2018-02-21,4016.8549520766774,3968.117571884984,4022.728434504792,3947.086261980831
2018-02-20,3946.1169764053275,3983.3955366957234,4005.686495053554,3926.5420895217158
2018-02-15,3978.649975705189,3958.610592537657,3982.4438022658105,3940.445745850702
2018-02-14,3901.6519204214183,3838.857208612489,3917.203242469186,3831.7061320513476
2018-02-13,3814.5284176616465,3815.886022550047,3856.6461278858687,3807.3147035512484
2018-02-12,3767.0715957188345,3799.4808383310105,3810.789867396392,3767.0715957188345
2018-02-09,3773.616901552549,3795.5866178990714,3795.5866178990714,3725.2551346650635
2018-02-08,3894.0740930190927,3907.4412716275147,3930.882747861226,3868.504712336475
2018-02-07,3878.490208868936,4013.4492153025594,4025.4876379775656,3874.5187572745995
2018-02-06,3912.4578005115086,3967.86189258312,4000.771099744245,3910.208439897698
2018-02-05,4122.9024421429485,4055.1796445467335,4142.0368239355585,4054.727017005498
2018-02-02,4168.49252013809,4164.302518859481,4191.089374760261,4132.645441759366
2018-02-01,4173.21971924621,4212.623692756144,4225.11953770232,4173.21971924621
2018-01-31,4204.995524868942,4147.265055619486,4210.967906917274,4133.792353918936
2018-01-30,4169.943475369584,4188.413729602537,4217.191416440738,4156.395467798864
2018-01-29,4217.224837537738,4264.375991403572,4283.385355370209,4208.289413089085
2018-01-26,4240.7961217206675,4200.140702746262,4249.680860589161,4194.749229332685
2018-01-25,4177.470320335688,4219.038481219936,4221.426926619589,4176.9291781803295
2018-01-24,4215.960141219813,4209.377558329923,4223.637689316414,4186.516322144904
2018-01-23,4212.43364246882,4170.916533418612,4212.43364246882,4164.276303165973
2018-01-22,4143.598500837842,4128.702815406065,4146.645432799928,4099.267047852949
2018-01-19,4126.090849781894,4111.670269786243,4126.090849781894,4091.69406316759
2018-01-18,4108.9260130986495,4112.317079410561,4123.236031518625,4076.6603561195257
2018-01-17,4090.6301559082713,4070.4362617826496,4090.6301559082713,4046.9988617033523
2018-01-16,4078.32672887639,4016.824747539307,4078.32672887639,4016.824747539307
2018-01-12,4015.511070205042,4000.8756455489083,4015.511070205042,3988.132126604285
2018-01-11,3978.3685313970136,3971.442268357537,3980.003579464103,3956.5951626099404
2018-01-10,3972.6562599879826,3964.412738592925,3997.439241105102,3954.1006660785742
2018-01-09,3965.5520319173424,3955.5906498555023,3971.3434439016905,3945.2226285772745
2018-01-08,3950.740295606812,3950.1726077839717,3954.5274382447706,3929.3893520175934
2018-01-05,3941.196633668432,3951.3288824086153,3953.522369733712,3918.6721407924692
2018-01-04,3931.5519512912674,3925.8253495184126,3939.28420675629,3909.033116310007
2018-01-03,3909.7997825113544,3922.3092176805476,3930.7004413740165,3896.470287212947
2018-01-02,3904.1606427758093,3841.8507951535935,3904.1606427758093,3841.8507951535935
2017-12-29,3829.5041470407537,3828.851372107311,3839.5914396887156,3820.5649703051404
2017-12-28,3821.1853671644085,3798.2918122145024,3822.3868565506123,3795.2554604429774
2017-12-27,3788.6944611564113,3793.214372575876,3801.0035713828547,3778.30672930454
2017-12-22,3785.403841969873,3776.0663962015433,3785.403841969873,3764.3958687945533
2017-12-21,3756.002916085795,3735.869134255055,3764.284343944646,3727.6184020361443
2017-12-20,3737.036610932147,3732.588075880759,3748.852073426395,3727.4735388863323
2017-12-19,3742.0256856324195,3734.360929185428,3752.956150225133,3728.0201084731884
2017-12-18,3716.5496066014202,3700.3172775538924,3728.437280112583,3687.224461075929
2017-12-15,3691.943740561571,3711.3965036217974,3713.6425298830277,3677.9595075379457
2017-12-14,3735.7353280221328,3757.4301303891175,3761.496785101314,3720.5228373081945
2017-12-13,3744.023062139654,3697.2171684817426,3751.0147341447787,3678.103779628443
2017-12-12,3688.2603850439996,3711.1708872920112,3723.2153607706005,3682.0927640933023
2017-12-11,3710.5017742080113,3669.524614734253,3714.7573114023285,3669.524614734253
2017-12-08,3669.4234465086483,3638.6944266495834,3677.8680333119796,3631.5682254964768
2017-12-07,3623.6432073949836,3631.7026642938536,3646.0675739690428,3602.10096406212
2017-12-06,3612.543197235377,3692.60975297581,3702.701907077947,3609.9488032765903
2017-12-05,3690.9807534807533,3698.118857493858,3726.996314496315,3690.381859131859
2017-12-04,3727.362038529434,3703.4295289994116,3753.6495510016116,3684.4974032286946
2017-12-01,3721.836196523209,3745.783302183876,3756.6207532194885,3716.014234875445
2017-11-30,3736.2311602832515,3757.093465483462,3758.788879925217,3729.822135146556
2017-11-29,3793.8898351753905,3818.237004213465,3820.4461918727507,3786.1493538926525
2017-11-28,3804.261727762112,3795.006408613176,3805.1076647013588,3759.8807997949248
2017-11-27,3805.38513799336,3827.364089679661,3827.551242773455,3795.741626180923
2017-11-24,3824.749318068308,3814.742530766965,3831.4853944958827,3803.0133056718787
2017-11-22,3840.9875310443713,3851.702639731674,3866.104667537189,3829.1561051796093
2017-11-21,3817.4947829315443,3760.0903865111572,3817.4947829315443,3756.734819290991
2017-11-20,3745.655290714048,3741.4014695716737,3750.7194244604316,3723.7998924703656
2017-11-17,3737.907726970147,3739.8689128987658,3756.198474064212,3732.6988069025547
2017-11-16,3715.732998706736,3708.6917551250367,3725.5579599728544,3697.6785279844294
2017-11-15,3695.9020803443327,3718.245285919246,3728.5419655667147,3695.9020803443327
2017-11-14,3735.8707213614753,3751.246267604731,3757.388540745582,3734.7827201312266
2017-11-13,3740.6816812582515,3724.7933036801555,3750.4646661453858,3724.7933036801555
2017-11-09,3735.601369283434,3716.526276651666,3742.7734400041027,3712.969729604985
2017-11-08,3708.241934449362,3713.745109357963,3735.9297030338016,3705.351805528831
2017-11-07,3715.2225724609825,3679.4802798493124,3718.177391660901,3679.437994925809
2017-11-06,3664.893821527893,3667.3993002601596,3671.8130438683056,3606.0656935242027
2017-11-03,3666.0484728862,3666.035656152673,3673.4411647847433,3658.236673801315
2017-11-02,3655.064402435117,3666.1262415892343,3671.0772188401156,3651.6757449535407
2017-11-01,3665.3412295544276,3638.869661077783,3666.9473927088143,3631.4284981797673
2017-10-31,3620.5268217650455,3620.7139652630904,3634.4433762737935,3612.611677241556
2017-10-30,3633.0311810862095,3664.950766705985,3673.3704292527823,3633.0311810862095
2017-10-27,3643.9508482394544,3630.3764543078264,3651.0840038952383,3626.893803495464
2017-10-26,3614.4849152846487,3609.772383564453,3629.0723604952195,3601.716094635122
2017-10-25,3626.9481642852566,3618.7415903120395,3637.7535721150766,3613.5785224578717
2017-10-24,3607.6689474898135,3617.618718126137,3633.4409676840673,3600.4753850490765
2017-10-23,3627.238361290157,3659.5204838730347,3659.5204838730347,3620.503094685854
2017-10-20,3650.946467248517,3634.641854742589,3655.1142553218756,3628.7054481141145
2017-10-19,3609.862061892675,3689.9533369228006,3691.8672922595697,3601.5870574058404
2017-10-18,3677.6943768412957,3668.01588318176,3679.9462021262966,3667.187139746381
2017-10-17,3675.5369699143157,3685.7435608437827,3685.7435608437827,3668.423479385735
2017-10-16,3675.265787114128,3671.3180479057255,3687.9800179326244,3665.9894966056104
2017-10-13,3647.410756599593,3640.6504169175005,3649.4549972461673,3633.761991981863
2017-10-12,3644.6218864058396,3641.0386117692256,3653.54549529359,3629.8034193507074
2017-10-11,3637.0772266065387,3666.8558470841444,3667.3234600799424,3629.539048887978
2017-10-10,3650.9386573035868,3630.9596729756395,3652.6058151902303,3621.384727757346
2017-10-06,3645.8024264319665,3667.3725610771617,3667.3725610771617,3635.5291645848547
2017-10-04,3635.3269711138155,3626.6278101582016,3653.592519054634,3626.6278101582016
2017-10-03,3607.0481141013493,3570.0471154584793,3609.7303664251144,3551.2483035874325
2017-09-29,3527.627704519268,3519.668416335937,3531.062604019972,3505.7175777749326
2017-09-28,3511.4030706977574,3542.0934014572367,3542.59152548884,3511.4030706977574
2017-09-27,3539.8168779613266,3521.968241772314,3543.7828147009864,3521.968241772314
2017-09-26,3521.530053245955,3495.3678578742574,3528.5531435592875,3494.3131783739504
2017-09-25,3519.5930120944518,3564.540858770077,3564.540858770077,3516.51244640686
2017-09-22,3570.673138495428,3579.5484234522683,3580.968725186342,3566.1893906406085
2017-09-21,3601.0261074530504,3598.5806154082657,3610.5108759703826,3592.9056391073764
2017-09-20,3606.359382011667,3602.704019488429,3609.1236617731906,3591.654593243157
2017-09-19,3594.2149501575996,3613.322912128745,3619.4193168131615,3591.7497373343926
2017-09-18,3602.652116063661,3578.5489483649762,3602.7314364669155,3571.6160892482476
2017-09-15,3556.867485290356,3547.78715784088,3567.8664620107447,3519.319519058583
2017-09-14,3555.7091653865846,3557.199180747568,3570.7974910394264,3545.71044546851
2017-09-13,3570.5336456613295,3582.0782612034873,3582.0782612034873,3552.25477772231
2017-09-12,3581.31769646378,3593.6675799554455,3594.0311883850154,3569.9984636263544
2017-09-11,3578.806344654539,3568.8925018882896,3581.6035743090138,3566.4998143714874
2017-09-08,3542.1535743547724,3529.7508705448586,3547.2257783695204,3529.4359381401064
2017-09-07,3522.347641352479,3560.094960198623,3560.094960198623,3518.495482351737
2017-09-06,3528.644448987937,3536.0304641177677,3537.6533428746675,3504.113422612963
2017-09-05,3545.084533500313,3552.252309815598,3561.7497092763215,3537.9218688101414
2017-09-01,3572.6997354328296,3580.6316381436845,3593.601820017638,3567.8787336562673
2017-08-31,3573.7028377221563,3569.1223631926614,3576.738599920784,3559.7991490666564
2017-08-30,3590.181971528612,3572.6914918087255,3594.436067165896,3566.9512101617806
2017-08-29,3548.5161801543886,3545.9051173252906,3558.0785747149944,3532.3769234701704
2017-08-28,3561.7597054800653,3567.166907412852,3588.386659678636,3554.4427258433575
2017-08-25,3560.462826823499,3520.9499456625967,3564.325257303586,3513.40663555584
2017-08-24,3517.248431089354,3533.0500134204167,3533.0500134204167,3513.0650954127736
2017-08-23,3514.739518777393,3521.000779463065,3521.3841219540245,3509.1171622433203
2017-08-22,3501.2291887609726,3491.0749651815036,3514.9508707818513,3490.292986468702
2017-08-21,3470.1579512344733,3463.250779532792,3478.6727495782857,3461.436129428002
2017-08-18,3457.309575243184,3451.177891682538,3481.436222565925,3445.0832768780438
2017-08-17,3495.273034052562,3529.283413436957,3531.1023622047246,3489.9376214336844
2017-08-16,3504.234373601647,3482.466727182071,3505.9258217523043,3482.466727182071
2017-08-15,3473.415391694467,3498.504543885885,3507.0899957820466,3473.415391694467
2017-08-14,3484.194039201647,3463.933462044981,3486.495505747273,3456.342458221989
2017-08-11,3438.1847015641188,3453.137829161924,3476.641812996381,3435.652440817997
2017-08-10,3511.124189194376,3555.564653352609,3555.564653352609,3488.483041848445
2017-08-09,3550.7259539738784,3551.1084389750936,3565.9524388215877,3530.971051386028
2017-08-08,3560.4609249175546,3538.691617455326,3562.0778689572307,3531.22555410691
2017-08-07,3539.925597330708,3536.7743502550397,3545.2386126842484,3532.106925073188
2017-08-04,3525.090164982734,3525.349788975572,3531.7853945517327,3518.111011638317
2017-08-03,3521.8505347183136,3522.170342322059,3530.81026454485,3505.0376093742007
2017-08-02,3531.755555271271,3536.6040246133375,3549.661630569663,3527.037572439202
2017-08-01,3525.3299368927687,3497.912213105311,3527.604613356204,3497.912213105311
2017-07-31,3498.5902688860438,3463.3098591549297,3498.6402048655573,3462.920614596671
2017-07-28,3454.6442839582055,3458.303882401148,3463.4142593730794,3448.120262241344
2017-07-27,3474.346267127673,3457.8947368421054,3479.209886028941,3452.68664361634
2017-07-26,3448.582985586647,3451.11620286219,3457.0633112311516,3428.8203066997776
2017-07-25,3438.955200942599,3438.3827258523092,3443.777054891012,3432.259675725519
2017-07-24,3438.9032638212843,3422.662294410002,3443.4083107034894,3416.8289183788493
2017-07-21,3419.867846486791,3429.0046228118476,3429.130117427104,3414.3819390198614
2017-07-20,3423.7986709517163,3427.67442158231,3430.7089537906045,3410.0690132008554
2017-07-19,3415.872853245905,3401.7404556689676,3417.215014791952,3399.1470614602413
2017-07-18,3398.672560702159,3394.1341533730542,3400.62399897495,3380.247293228266
2017-07-17,3392.185457621037,3405.300253735551,3411.1618012661147,3377.2240305507858
2017-07-14,3380.244399185336,3383.7605195404067,3383.7605195404067,3368.3011182415557
2017-07-13,3374.210115136845,3373.45705101113,3379.0243465119556,3362.573481384716
2017-07-12,3334.4395365213495,3327.7447026438767,3347.711414122015,3327.7447026438767
2017-07-11,3312.4227180215817,3277.548225234566,3320.5931671850803,3276.398755808149
2017-07-10,3263.8823469178783,3250.055037886545,3279.5860638951463,3242.365093180422
2017-07-07,3244.0025090890467,3248.657125300834,3252.8419273900354,3240.809821291413
2017-07-06,3259.756784434204,3273.7544802867383,3276.9713261648744,3256.1226318484382
2017-07-05,3269.0298698637157,3247.5637872732864,3273.7959831949997,3227.771800389384
2017-07-03,3301.430217669654,3284.86171574904,3306.1959026888603,3284.86171574904
2017-06-30,3300.8237781051826,3289.941707770162,3307.443469348536,3287.608737428736
2017-06-29,3327.2790179143494,3315.427099618135,3327.2790179143494,3307.9781644839695
2017-06-28,3291.4904523901064,3298.1173907471484,3309.1580161476354,3284.084326541074
2017-06-27,3312.8617033551714,3321.9913075808663,3324.3515942512086,3305.259041782587
2017-06-26,3317.504423870951,3299.0447003308286,3317.9647629061624,3298.076577847306
2017-06-23,3291.1586343064478,3298.111465825609,3304.0206674615692,3288.43032424324
2017-06-22,3292.028465187844,3282.1464290293625,3316.8277984356964,3282.1464290293625
2017-06-21,3294.0502288373527,3301.446098226991,3313.528966834609,3278.8456854223555
2017-06-20,3312.91294371018,3336.6787595984974,3338.5593600574307,3311.745099798736
2017-06-19,3323.617645927616,3299.4705196087234,3325.562492788554,3299.3256496711583
2017-06-16,3285.2368437920645,3282.0729440420487,3297.220690981347,3276.430998012948
2017-06-15,3276.767495513971,3303.2914637272493,3303.2914637272493,3276.767495513971
2017-06-14,3318.2313640502175,3323.304394660238,3323.304394660238,3297.3442248752904
2017-06-13,3315.264366047269,3311.9839956911474,3319.2551840880237,3298.661178009464
2017-06-12,3295.902564102564,3323.775641025641,3327.9205128205126,3293.4910256410258
2017-06-09,3338.415072077156,3346.1152721489766,3346.1152721489766,3324.613963987072
2017-06-08,3342.8322238895944,3331.4094424564237,3343.7197788808085,3324.895147947208
2017-06-07,3332.7550810921784,3339.3053274481626,3345.493738452063,3323.088174912749
2017-06-06,3335.7036542804353,3312.9144426195853,3338.5098029152123,3311.052658591665
2017-06-05,3319.21482565228,3333.764550366406,3336.6264967466213,3311.36693232716
2017-06-02,3327.520922113262,3327.77891872465,3333.8039739179544,3318.253581146994
2017-06-01,3312.4841173073223,3303.1316177886156,3315.7607649361485,3287.5068985432845
2017-05-31,3292.824237446907,3298.70138202723,3313.009277675833,3291.4653081651245
2017-05-26,3290.334047713769,3294.40344955918,3301.2589351026013,3283.8443078423575
2017-05-25,3289.540017454695,3274.2260896349917,3295.9430668925506,3271.7002926228247
2017-05-24,3264.7519515201316,3258.8152218570253,3264.7519515201316,3247.8250821692686
2017-05-23,3261.999845908881,3263.5946889927577,3272.76439467872,3249.6879654835893
2017-05-22,3261.57225433526,3252.188824662813,3269.112395632627,3237.1663455362877
2017-05-19,3234.3894135029227,3233.9770026337765,3246.1257788912444,3227.8615018950345
2017-05-18,3229.8772887889495,3216.72855766142,3246.2332155477034,3215.5541278509477
2017-05-17,3248.3118651033174,3256.2908549192853,3258.7553135474595,3242.1231073497115
2017-05-16,3253.494792803667,3263.4353370231015,3263.4353370231015,3239.6928332027787
2017-05-15,3257.612603358841,3239.8579939397055,3259.4268399157722,3237.310615787582
2017-05-12,3227.9445164436115,3224.113020158341,3234.994161651675,3219.088191138542
2017-05-11,3225.5250590530964,3222.44146040875,3235.537126424977,3212.586012118722
2017-05-10,3212.706770779821,3201.970101715812,3231.913336073153,3201.970101715812
2017-05-09,3197.8299135305983,3168.0114607290157,3197.9327003379117,3154.137811411905
2017-05-08,3157.4910071942445,3160.8800102774926,3163.4391058581705,3144.424460431655
2017-05-05,3144.4841274939295,3163.626202803222,3164.7734426187385,3129.3721656239163
2017-05-04,3172.123626550151,3171.682837499197,3172.123626550151,3152.468033155561
2017-05-02,3173.901812106413,3183.883819560468,3183.883819560468,3158.6338516900146
2017-04-28,3164.7526967433373,3174.5445428714693,3175.2825312745085,3158.149371938441
2017-04-27,3174.571020938034,3170.023521548566,3177.0080076091567,3143.291217336538
2017-04-26,3158.937614065753,3156.9866077166284,3166.57455723209,3150.814847184022
2017-04-25,3143.5986426037325,3111.3142063859323,3143.5986426037325,3110.9452928171113
2017-04-24,3102.9603444951476,3108.9093129378493,3111.5675814641045,3079.655504852497
2017-04-21,3091.9428475892846,3104.934603958486,3110.9919364173,3085.4932674871716
2017-04-20,3094.3045301365983,3067.8131350809044,3094.547629460036,3064.732590744218
