Date,Price,Open,High,Low
2018-10-25,1108.9763739999999,1090.584616,1109.897668,1088.582792
2018-10-24,1102.102141,1108.83304,1120.381486,1101.475746
2018-10-23,1112.1479599999998,1119.5525599999999,1122.8588,1110.2308
2018-10-22,1131.689697,1148.603522,1148.603522,1131.414489
2018-10-19,1144.288583,1147.880639,1150.60922,1136.2870480000001
2018-10-18,1145.055268,1151.1930639999998,1156.767654,1144.882858
2018-10-17,1155.2924799999998,1164.6629599999999,1168.8981399999998,1149.9263799999999
2018-10-16,1164.377734,1146.141945,1165.224023,1144.089984
2018-10-15,1145.904584,1146.217622,1147.666872,1137.730814
2018-10-12,1142.9192429999998,1155.8999999999999,1156.385478,1142.9192429999998
2018-10-11,1145.2125600000002,1149.60726,1159.8191550000001,1144.275795
2018-10-10,1164.1868339999999,1190.004051,1190.154084,1163.9213909999999
2018-10-09,1183.748272,1182.3245040000002,1185.45909,1171.0951080000002
2018-10-05,1194.9082739999997,1204.54695,1205.7086519999998,1194.091632
2018-10-04,1205.57808,1220.457924,1220.9182440000002,1204.243152
2018-10-03,1225.994925,1222.4106500000003,1228.4612750000001,1219.471775
2018-10-02,1221.7301599999998,1223.1520399999997,1223.6837999999998,1215.71896
2018-10-01,1230.0232130000002,1227.1777310000002,1232.822427,1226.483711
2018-09-28,1232.9896019999999,1238.3124779999998,1240.218486,1226.2372199999998
2018-09-27,1248.01314,1241.6413200000002,1249.47189,1238.19867
2018-09-26,1253.614444,1250.5338479999998,1253.614444,1247.829508
2018-09-25,1251.2333899999999,1247.93779,1254.9174,1247.92602
2018-09-24,1248.514877,1250.269054,1251.834863,1246.136731
2018-09-21,1248.959166,1244.1813929999998,1250.8139279999998,1244.1813929999998
2018-09-20,1241.5991680000002,1231.2761920000003,1243.536928,1231.2761920000003
2018-09-19,1224.2491350000003,1221.6083250000001,1226.29401,1220.019165
2018-09-18,1222.608387,1219.381119,1226.71263,1217.194528
2018-09-17,1218.159384,1217.282859,1220.637028,1214.1390560000002
2018-09-14,1215.37112,1216.082136,1217.632384,1213.715968
2018-09-13,1212.66244,1213.222696,1220.5994,1212.464016
2018-09-12,1208.941236,1203.8025440000001,1211.02229,1202.977098
2018-09-11,1198.7296290000002,1200.0394119999999,1200.213277,1191.380935
2018-09-10,1198.971696,1192.9260120000001,1203.125928,1192.670724
2018-09-07,1191.198536,1190.504216,1192.7839,1183.804028
2018-09-06,1194.0521520000002,1198.213544,1203.9209280000002,1194.0521520000002
2018-09-05,1199.9044399999998,1214.0343599999999,1214.4643,1199.8230999999998
2018-09-04,1211.920178,1227.869692,1229.1419520000002,1208.149662
2018-08-31,1227.7033079999999,1239.6703799999998,1239.7283599999998,1226.323384
2018-08-30,1247.682564,1251.921708,1252.1313360000001,1245.493116
2018-08-29,1258.789002,1258.0285669999998,1259.362253,1253.54785
2018-08-28,1257.94276,1260.2633199999998,1263.0644,1257.6145999999999
2018-08-27,1252.799772,1248.2227799999998,1254.224244,1246.985124
2018-08-24,1238.17875,1236.981375,1242.22425,1236.36525
2018-08-23,1230.127316,1230.775068,1234.1179310000002,1230.0232130000002
2018-08-22,1233.1514399999999,1228.8381,1236.58356,1228.8381
2018-08-21,1224.73779,1218.7516440000002,1228.60168,1217.921196
2018-08-20,1210.106086,1205.6338279999998,1213.297288,1204.53578
2018-08-17,1199.35074,1202.3858,1204.02884,1192.69871
2018-08-16,1199.0652960000002,1194.806184,1200.363528,1191.036756
2018-08-15,1184.2279959999998,1205.520824,1205.7248,1180.307124
2018-08-14,1204.670279,1209.22203,1211.707899,1202.275218
2018-08-13,1209.081412,1208.3178799999998,1211.4745719999999,1204.169736
2018-08-10,1211.155149,1220.012172,1221.40285,1206.173786
2018-08-09,1247.416232,1243.183076,1247.50876,1239.9908599999999
2018-08-08,1250.1252240000001,1253.2334879999999,1255.669068,1248.942228
2018-08-07,1253.995207,1249.414392,1257.2423669999998,1248.962109
2018-08-06,1243.1184360000002,1244.7489600000001,1247.6746520000002,1239.510468
2018-08-03,1246.781873,1244.7639949999998,1249.008497,1242.4329979999998
2018-08-02,1242.1124160000002,1245.3405520000001,1246.8733359999999,1238.849444
2018-08-01,1255.08661,1261.50291,1261.876222,1254.2583240000001
2018-07-31,1262.0940960000003,1259.319774,1265.65272,1257.200988
2018-07-30,1260.704466,1260.868518,1264.8174840000001,1259.7553079999998
2018-07-27,1260.11952,1253.3917,1260.86576,1253.2984199999999
2018-07-26,1254.0053619999999,1252.618536,1254.017016,1246.465224
2018-07-25,1252.089679,1254.308309,1256.059859,1249.754279
2018-07-24,1252.87532,1246.8463760000002,1256.427256,1244.743256
2018-07-23,1244.6481239999998,1246.064066,1246.9768219999999,1241.851346
2018-07-20,1249.6885040000002,1249.641672,1254.74636,1239.5376680000002
2018-07-19,1239.9222120000002,1241.2334640000001,1242.544716,1237.079232
2018-07-18,1247.1096300000002,1244.75734,1248.8214450000003,1244.54773
2018-07-17,1241.7960960000003,1239.24168,1242.7525440000002,1233.782928
2018-07-16,1244.46854,1248.78953,1251.4945400000001,1243.30925
2018-07-13,1243.9005390000002,1242.5705010000001,1246.1872710000002,1241.6021400000002
2018-07-12,1241.63194,1233.56446,1241.80732,1230.664844
2018-07-11,1234.197658,1240.0703800000001,1241.148804,1234.197658
2018-07-10,1249.2900160000002,1244.0945120000001,1250.2048,1243.144544
2018-07-09,1243.760064,1243.290304,1247.341984,1241.45824
2018-07-06,1236.8800119999999,1237.2908419999999,1238.605498,1230.4358499999998
2018-07-05,1228.3370610000002,1222.0674689999998,1234.337622,1221.470922
2018-07-03,1216.1187329999998,1212.809281,1219.999182,1209.2900750000001
2018-07-02,1201.9539240000001,1200.062472,1205.42352,1194.97992
2018-06-29,1220.024637,1222.1264969999997,1226.8556820000001,1219.288986
2018-06-28,1200.462718,1206.4042839999997,1212.6006539999998,1194.312676
2018-06-27,1210.702652,1201.9768880000001,1218.605668,1193.2279480000002
2018-06-26,1209.098025,1212.670575,1215.752775,1209.098025
2018-06-25,1210.060038,1226.501802,1229.320056,1210.060038
2018-06-22,1226.7323999999999,1214.3115599999999,1227.05804,1214.07896
2018-06-21,1208.5112,1219.9604,1223.1156,1205.8316
2018-06-20,1215.8037359999998,1221.286752,1225.3323599999999,1215.8037359999998
2018-06-19,1216.4532749999998,1214.959842,1218.375057,1211.278356
2018-06-18,1231.0948440000002,1238.487866,1239.9966460000003,1225.268632
2018-06-15,1242.284736,1251.287136,1255.6199040000001,1242.284736
2018-06-14,1250.701536,1231.0633440000001,1253.947422,1228.329354
2018-06-13,1253.216616,1252.7688239999998,1257.7181039999998,1251.2251199999998
2018-06-12,1252.392944,1260.163872,1260.7652640000001,1251.201952
2018-06-11,1256.240286,1252.144992,1257.6329219999998,1251.1064159999999
2018-06-08,1245.0418419999999,1238.295913,1246.537013,1235.152522
2018-06-07,1249.29447,1257.89579,1260.47146,1247.09688
2018-06-06,1248.5622239999998,1253.8741019999998,1255.2992399999998,1240.51785
2018-06-05,1240.838648,1242.0525360000001,1251.99708,1240.838648
2018-06-04,1245.68248,1247.156176,1249.156192,1244.700016
2018-06-01,1237.705383,1233.524301,1241.8047119999999,1233.524301
2018-05-31,1224.2530199999999,1232.87715,1236.3664800000001,1221.34719
2018-05-30,1229.315616,1226.6912160000002,1230.78528,1220.8242240000002
2018-05-29,1216.135484,1223.678287,1225.9884869999999,1206.166971
2018-05-25,1250.373546,1255.634912,1259.4963580000003,1244.7155360000002
2018-05-24,1257.665483,1264.221994,1268.315415,1253.185005
2018-05-23,1257.8277030000002,1268.3046310000002,1268.3046310000002,1253.208968
2018-05-22,1281.271637,1280.6117889999998,1284.58266,1278.903254
2018-05-21,1278.1695520000003,1275.18048,1281.935312,1275.18048
2018-05-18,1273.289625,1273.51335,1279.9424999999999,1270.9581749999998
2018-05-17,1278.230714,1267.388352,1278.230714,1267.04621
2018-05-16,1265.524316,1261.622488,1266.078352,1260.3258080000003
2018-05-15,1271.2157359999999,1267.7751759999999,1273.8376799999999,1267.027744
2018-05-14,1282.905048,1282.0308,1283.216424,1279.2643440000002
2018-05-11,1279.569668,1278.123597,1280.1313650000002,1276.091927
2018-05-10,1273.3359440000002,1272.1106559999998,1274.275728,1269.219928
2018-05-09,1268.0454800000002,1266.670648,1268.0454800000002,1264.5846960000001
2018-05-08,1265.4736619999999,1263.279007,1266.387113,1258.9371489999999
2018-05-07,1271.394346,1266.8859400000001,1271.394346,1265.6574590000002
2018-05-04,1269.883692,1264.6393980000003,1269.883692,1264.1137740000001
2018-05-03,1266.49782,1269.71775,1271.4893100000002,1263.9242700000002
2018-05-02,1272.581376,1270.9297920000001,1277.021504,1270.427136
2018-04-30,1284.1302699999999,1275.847506,1284.37175,1275.2075840000002
2018-04-27,1283.3753520000002,1278.1931280000001,1284.162372,1277.987292
2018-04-26,1279.096461,1269.212253,1280.2229700000003,1267.068252
2018-04-25,1277.22864,1277.374776,1282.818342,1271.456268
2018-04-24,1289.9897119999998,1285.539448,1290.674368,1283.717774
2018-04-23,1286.918952,1280.346744,1287.212136,1276.962912
2018-04-20,1289.634564,1288.07475,1293.503394,1284.291894
2018-04-19,1293.3555840000001,1295.8104480000002,1296.4149120000002,1291.3818239999998
2018-04-18,1298.7115199999998,1294.7004,1298.9714999999999,1293.71
2018-04-17,1289.941395,1282.7319149999998,1293.447375,1281.052995
2018-04-16,1282.869759,1285.505208,1285.628938,1279.5537950000003
2018-04-13,1278.8757360000002,1279.76292,1283.4348759999998,1276.3990139999999
2018-04-12,1277.68256,1272.656,1278.28624,1268.5904
2018-04-11,1278.016416,1281.904992,1282.846176,1274.821344
2018-04-10,1279.4382620000001,1276.8719580000002,1279.94412,1273.96019
2018-04-09,1267.0504,1268.02368,1271.71968,1262.7260800000001
2018-04-06,1261.0553080000002,1260.576622,1265.842168,1258.232288
2018-04-05,1260.7662400000002,1247.2520900000002,1261.8791700000002,1246.34707
2018-04-04,1235.997476,1239.672784,1242.204936,1225.426356
2018-04-03,1236.448284,1233.260424,1239.9917130000001,1227.9636719999999
2018-03-29,1244.112084,1242.931572,1250.211396,1237.6192680000001
2018-03-28,1243.5727860000002,1228.356354,1243.5727860000002,1220.599926
2018-03-27,1243.49441,1246.94439,1249.9476100000002,1240.8138500000002
2018-03-26,1232.77912,1242.5072,1247.20952,1227.36772
2018-03-23,1231.45152,1236.25956,1239.11472,1222.66356
2018-03-22,1242.9899400000002,1250.5113500000002,1258.31589,1232.76033
2018-03-21,1255.56846,1258.9421599999998,1259.015768,1250.648992
2018-03-20,1257.789771,1252.8691000000001,1258.808264,1247.690738
2018-03-19,1256.559351,1265.7937720000002,1265.843088,1253.563404
2018-03-16,1264.18916,1259.6946799999998,1268.35208,1259.63328
2018-03-15,1264.652082,1262.421981,1266.327738,1257.222519
2018-03-14,1262.09839,1264.3606359999999,1271.505872,1259.8361439999999
2018-03-13,1269.468414,1281.407688,1285.065098,1265.4762580000001
2018-03-12,1271.7103200000001,1275.7259880000001,1277.1671939999999,1268.26128
2018-03-09,1269.9724319999998,1262.55218,1273.473016,1262.1824
2018-03-08,1263.5887960000002,1246.903326,1265.94077,1246.620104
2018-03-07,1255.406999,1246.4315709999998,1257.849208,1243.183557
2018-03-06,1252.9838750000001,1257.71399,1261.23985,1252.97146
2018-03-05,1240.73091,1227.63645,1242.72837,1227.6117900000002
2018-03-02,1229.158852,1246.152172,1247.112664,1225.587792
2018-03-01,1244.1263040000001,1254.9985439999998,1257.380664,1240.693608
2018-02-28,1255.705974,1255.510598,1263.6919680000003,1254.3993970000001
2018-02-27,1263.1627119999998,1267.9359220000001,1268.7069789999998,1260.213113
2018-02-26,1270.164504,1268.959496,1273.914784,1267.791376
2018-02-23,1262.647958,1260.151464,1263.6809899999998,1255.404436
2018-02-22,1262.207052,1250.743872,1264.696904,1250.522004
2018-02-21,1260.52261,1255.2645320000001,1261.224508,1249.944884
2018-02-20,1261.22472,1255.0136759999998,1261.879164,1252.7169479999998
2018-02-16,1270.3282,1263.136724,1272.605086,1262.701254
2018-02-15,1260.0579,1258.647434,1266.2240080000001,1255.976286
2018-02-14,1241.6949240000001,1237.505076,1246.640928,1224.625632
2018-02-13,1227.089565,1236.54726,1238.3398949999998,1227.089565
2018-02-12,1225.2034259999998,1223.522847,1231.0179839999998,1219.2171299999998
2018-02-09,1207.37863,1219.1644939999999,1224.3360919999998,1201.033336
2018-02-08,1225.231846,1242.0223819999999,1246.452538,1220.654834
2018-02-07,1254.7129269999998,1241.302075,1257.881425,1234.7071779999999
2018-02-06,1240.142865,1227.266625,1255.507686,1227.241863
2018-02-05,1276.235114,1285.20091,1286.13226,1274.4593399999999
2018-02-02,1298.764992,1313.899328,1314.6709799999999,1298.727654
2018-02-01,1322.180814,1332.70314,1337.5087099999998,1318.34884
2018-01-31,1321.0964,1321.518952,1324.2406839999999,1318.67294
2018-01-30,1315.6941000000002,1320.11733,1324.6149,1313.76126
2018-01-29,1321.5404800000001,1325.752512,1325.974848,1320.577024
2018-01-26,1332.1228580000002,1325.30318,1334.43335,1324.8063
2018-01-25,1328.935496,1332.444624,1339.5128320000001,1324.4023519999998
2018-01-24,1322.7440100000001,1331.8630500000002,1332.1851900000001,1322.7440100000001
2018-01-23,1321.37351,1327.9048739999998,1328.076752,1318.279706
2018-01-22,1317.4156,1312.32792,1317.6479700000002,1311.37398
2018-01-19,1314.079726,1306.3453100000002,1315.107718,1305.7701240000001
2018-01-18,1306.7614019999999,1309.417048,1310.4695159999999,1302.42915
2018-01-17,1304.1983920000002,1302.9021180000002,1308.1239010000002,1301.006623
2018-01-16,1307.47554,1307.022512,1311.82216,1304.941032
2018-01-12,1294.01627,1291.88139,1294.36804,1288.3636900000001
2018-01-11,1278.971485,1285.566665,1285.7471899999998,1277.0218149999998
2018-01-10,1275.488112,1279.159218,1281.610608,1272.594276
2018-01-09,1276.595838,1271.5885979999998,1277.7045839999998,1270.8971219999999
2018-01-08,1273.951146,1274.202579,1276.8845310000002,1272.5862240000001
2018-01-05,1278.168591,1268.465157,1278.168591,1268.1280649999999
2018-01-04,1268.626112,1258.685376,1271.738624,1258.661248
2018-01-03,1249.08693,1241.59224,1252.5275100000001,1240.5336000000002
2018-01-02,1241.873,1246.10255,1246.1145999999999,1234.63095
2017-12-29,1241.5600279999999,1246.008168,1247.931688,1240.97095
2017-12-28,1239.506064,1245.2549760000002,1245.57768,1237.856688
2017-12-27,1240.1884,1238.1769619999998,1243.5090579999999,1236.236936
2017-12-22,1232.487256,1233.114723,1236.405965,1230.261524
2017-12-21,1239.234976,1229.951072,1240.26784,1227.4342080000001
2017-12-20,1234.7566869999998,1241.457571,1242.372408,1231.643865
2017-12-19,1236.52209,1241.60555,1243.958128,1236.001922
2017-12-18,1240.529576,1232.80976,1242.276568,1232.80976
2017-12-15,1222.839072,1220.1065760000001,1223.168856,1217.538972
2017-12-14,1223.157078,1229.717424,1230.9658920000002,1223.157078
2017-12-13,1229.3642399999999,1234.033754,1236.197962,1229.140762
2017-12-12,1233.1417000000001,1226.4701750000002,1233.1417000000001,1220.1855750000002
2017-12-11,1232.317632,1236.7079760000001,1236.7315800000001,1231.3498679999998
2017-12-08,1229.6007889999998,1231.905945,1233.822988,1228.2482739999998
2017-12-07,1228.7184300000001,1227.13857,1230.71094,1224.80415
2017-12-06,1226.199548,1218.725956,1228.4628440000001,1215.130616
2017-12-05,1231.4548799999998,1232.27046,1233.96072,1225.92312
2017-12-04,1235.355416,1231.4455759999998,1237.902736,1228.720536
2017-12-01,1227.24213,1238.2231500000003,1239.86673,1224.2289
2017-11-30,1236.61863,1241.770464,1248.492834,1236.61863
2017-11-29,1236.8961219999999,1242.95556,1246.8687,1235.4494459999999
2017-11-28,1239.5999579999998,1234.017298,1241.500438,1231.98616
2017-11-27,1234.980124,1236.993083,1245.29505,1234.980124
2017-11-24,1243.456672,1241.928864,1250.23632,1241.7617599999999
2017-11-22,1221.139987,1224.806366,1230.288251,1221.139987
2017-11-21,1219.9603459999998,1213.878508,1223.189121,1211.8003509999999
2017-11-20,1214.946939,1207.467922,1216.6611249999999,1206.1646709999998
2017-11-17,1215.308799,1221.3262889999999,1222.3528019999999,1211.8988879999997
2017-11-16,1218.2607360000002,1215.9769680000002,1220.426784,1213.587252
2017-11-15,1213.826686,1215.2065839999998,1216.822362,1206.502612
2017-11-14,1216.021152,1223.2207199999998,1226.561696,1213.068388
2017-11-13,1211.6878239999999,1220.8844080000001,1221.280712,1204.1463919999999
2017-11-09,1226.452864,1238.9744640000001,1240.581888,1224.9619200000002
2017-11-08,1232.9810340000001,1235.4962810000002,1236.979929,1228.912593
2017-11-07,1232.938923,1241.911098,1242.408909,1232.1401099999998
2017-11-06,1242.1163999999999,1241.3856,1243.578,1238.706
2017-11-03,1244.6195519999999,1243.643808,1245.572064,1241.0766720000001
2017-11-02,1248.250368,1250.082872,1251.728624,1243.2664240000001
2017-11-01,1244.46207,1245.4496,1248.7607299999997,1244.46207
2017-10-31,1244.274304,1240.57024,1246.033152,1239.999488
2017-10-30,1237.2389200000002,1235.890304,1239.029324,1235.309004
2017-10-27,1232.4130799999998,1229.17068,1236.07236,1228.95066
2017-10-26,1237.7664,1223.3519999999999,1238.679,1221.5384999999999
2017-10-25,1234.087932,1240.083348,1243.16367,1231.904562
2017-10-24,1236.394812,1236.0771300000001,1241.571852,1234.982892
2017-10-23,1237.4682579999999,1235.3158119999998,1240.761618,1232.89284
2017-10-20,1235.36743,1238.56887,1239.15737,1234.3081300000001
2017-10-19,1241.9771179999998,1244.3928859999999,1245.458666,1236.0798019999997
2017-10-18,1241.073225,1237.3523249999998,1242.886575,1235.986425
2017-10-17,1234.087722,1235.651004,1237.0027140000002,1231.854462
2017-10-16,1239.3295900000003,1239.42407,1241.00661,1236.8613
2017-10-13,1240.7306660000002,1240.908221,1243.654405,1238.5408209999998
2017-10-12,1240.32288,1238.94944,1240.57152,1236.0368
2017-10-11,1240.203195,1240.2742770000002,1240.2742770000002,1234.9431270000002
2017-10-10,1234.6629879999998,1234.28526,1236.3155479999998,1232.1841479999998
2017-10-06,1224.034756,1229.314156,1229.314156,1222.321884
2017-10-05,1226.9526840000003,1222.1532240000001,1226.9526840000003,1222.1415180000001
2017-10-04,1227.95568,1228.82592,1228.82592,1224.5452799999998
2017-10-03,1228.309863,1226.510736,1228.6273559999997,1224.5705010000001
2017-10-02,1222.5135600000003,1217.4867,1222.5135600000003,1217.028645
2017-09-29,1224.464702,1218.463698,1224.464702,1216.136537
2017-09-28,1213.75232,1211.479552,1213.75232,1210.51392
2017-09-27,1206.9925030000002,1206.4051530000002,1208.225938,1204.384669
2017-09-26,1205.98254,1204.2756,1207.27746,1202.427396
2017-09-25,1212.720344,1209.532156,1214.995928,1208.856592
2017-09-22,1223.83025,1223.854188,1227.121725,1222.070807
2017-09-21,1219.304328,1220.1166560000001,1223.0792640000002,1218.503946
2017-09-20,1222.092284,1221.4443919999999,1223.772004,1220.568538
2017-09-19,1221.22922,1218.23422,1221.3849599999999,1217.95868
2017-09-18,1216.159874,1217.341736,1220.230732,1214.727314
2017-09-15,1215.094195,1218.2035349999999,1220.320278,1213.336222
2017-09-14,1212.3006840000003,1208.200014,1213.8696360000001,1207.9266360000001
2017-09-13,1211.537646,1207.563714,1213.6673879999998,1206.778446
2017-09-12,1216.044544,1213.43552,1218.3064960000002,1211.831808
2017-09-11,1209.4646879999998,1202.896452,1210.1227079999999,1202.74092
2017-09-08,1203.967549,1199.187272,1204.834501,1197.7784749999998
2017-09-07,1201.3806960000002,1200.45454,1205.843084,1196.6055800000001
2017-09-06,1188.4240439999999,1179.777312,1191.19482,1178.5591259999999
2017-09-05,1182.262038,1185.668584,1190.170942,1181.0947600000002
2017-09-01,1184.842378,1184.343502,1187.895024,1183.737724
2017-08-31,1179.432828,1177.363272,1183.27459,1174.3065139999999
2017-08-30,1175.6920980000002,1174.368201,1178.041717,1171.958947
2017-08-29,1177.283575,1177.211425,1179.015175,1168.5173499999999
2017-08-28,1182.010479,1182.525318,1188.056844,1179.4602300000001
2017-08-25,1178.4945,1182.199188,1185.464538,1177.639572
2017-08-24,1174.069689,1176.819322,1178.388855,1173.9752809999998
2017-08-23,1174.310802,1177.650768,1181.946696,1172.3044619999998
2017-08-22,1175.2825639999999,1170.6600979999998,1175.976522,1169.036942
2017-08-21,1170.672888,1172.5395,1175.61114,1166.86878
2017-08-18,1169.877588,1168.409088,1170.441492,1162.05342
2017-08-17,1176.815664,1178.775576,1182.894912,1175.207832
2017-08-16,1177.766514,1174.0098509999998,1181.2071959999998,1173.424701
2017-08-15,1173.13056,1173.470904,1176.451848,1169.6801759999998
2017-08-14,1174.427756,1167.3325840000002,1177.3978280000001,1166.6607820000002
2017-08-11,1164.777198,1169.560653,1170.647265,1162.332321
2017-08-10,1171.351431,1177.403196,1178.7193080000002,1167.57936
2017-08-09,1178.79432,1185.937104,1185.9606,1174.224348
2017-08-08,1190.4080640000002,1186.4453520000002,1192.4363160000003,1184.757096
2017-08-07,1194.147976,1194.336584,1195.7747200000001,1190.929852
2017-08-04,1189.68111,1174.424418,1191.9261239999998,1173.566376
2017-08-03,1189.50876,1181.62044,1191.3858,1178.9118
2017-08-02,1182.4586729999999,1188.282424,1189.314331,1180.110195
2017-08-01,1180.643337,1179.793809,1184.6078009999999,1173.575736
2017-07-31,1177.609428,1182.505392,1186.4907540000002,1177.148214
2017-07-28,1176.269796,1180.877364,1180.877364,1171.591704
2017-07-27,1179.330768,1175.5891920000001,1182.244768,1174.9131439999999
2017-07-26,1172.284592,1164.6888959999999,1175.425232,1164.42136
2017-07-25,1166.00796,1160.564608,1172.873344,1160.564608
2017-07-24,1157.866752,1161.1148699999999,1161.324426,1151.964258
2017-07-21,1159.95222,1172.341485,1176.54894,1155.861315
2017-07-20,1172.113866,1177.721454,1182.13074,1168.100136
2017-07-19,1161.53271,1157.2825679999999,1161.53271,1153.435556
2017-07-18,1157.695798,1166.518234,1168.903302,1155.565446
2017-07-17,1157.30006,1158.9288,1160.55754,1153.89347
2017-07-14,1155.197596,1154.544832,1155.770196,1151.38408
2017-07-13,1146.26457,1143.66879,1150.04439,1142.07489
2017-07-12,1144.397779,1132.108132,1148.117765,1132.108132
2017-07-11,1130.35842,1136.8278,1139.04522,1129.21542
2017-07-10,1132.352144,1130.916248,1135.052996,1128.60286
2017-07-07,1127.7937439999998,1127.953288,1128.580068,1123.656996
2017-07-06,1129.217184,1135.149864,1135.469316,1121.002704
2017-07-05,1128.27208,1127.2405039999999,1130.346568,1123.635656
2017-07-03,1134.415233,1126.69704,1135.426896,1126.69704
2017-06-30,1125.375642,1131.503349,1139.194363,1124.827914
2017-06-29,1131.53928,1156.05802,1157.1886,1129.3580599999998
2017-06-28,1147.0253400000001,1144.593444,1151.7300360000002,1137.809136
2017-06-27,1143.4356999999998,1149.6845999999998,1150.2269999999999,1140.735
2017-06-26,1141.297848,1141.253064,1147.8810959999998,1140.7940279999998
2017-06-23,1135.173636,1136.6962919999999,1138.6220039999998,1131.3110159999999
2017-06-22,1134.052596,1130.7862320000002,1134.431628,1125.468636
2017-06-21,1133.844822,1134.02311,1135.527415,1124.4512730000001
2017-06-20,1136.171988,1144.43712,1146.806532,1136.171988
2017-06-19,1144.4133600000002,1143.5094000000001,1147.9622400000003,1142.62776
2017-06-16,1138.754426,1134.433542,1140.590242,1133.761902
2017-06-15,1125.526752,1129.0061759999999,1129.0061759999999,1117.553072
2017-06-14,1143.2397059999998,1149.893136,1156.8961530000001,1143.2397059999998
2017-06-13,1137.5006979999998,1135.485778,1139.694722,1133.78429
2017-06-12,1133.710352,1143.5586680000001,1144.006828,1132.455504
2017-06-09,1145.66577,1140.4624199999998,1149.11229,1139.1755699999999
2017-06-08,1141.430703,1143.651669,1147.16259,1140.1295309999998
2017-06-07,1145.656268,1144.04952,1155.7012519999998,1142.2517599999999
2017-06-06,1147.656154,1149.717832,1152.748386,1145.594476
2017-06-05,1153.2825,1158.6037499999998,1159.785,1152.1575
2017-06-02,1161.2946100000001,1162.9513000000002,1168.5975700000001,1158.83775
2017-06-01,1151.2180259999998,1144.747548,1152.451566,1144.27656
2017-05-31,1146.0607639999998,1149.0607759999998,1155.027092,1145.937168
2017-05-30,1143.618312,1140.3305100000002,1144.881991,1138.261655
2017-05-26,1148.34302,1146.24306,1148.34302,1138.72565
2017-05-25,1153.367452,1156.6991979999998,1157.3498419999999,1149.78891
2017-05-24,1148.54415,1147.2925500000001,1150.052775,1145.41515
2017-05-23,1151.176796,1144.9171139999999,1153.875514,1144.189244
2017-05-22,1151.18438,1153.139444,1154.296752,1149.66752
2017-05-19,1148.13876,1142.0514,1148.57517,1140.88764
2017-05-18,1133.4792,1139.99025,1142.51676,1125.56577
2017-05-17,1144.0407679999998,1153.526936,1158.3479579999998,1140.422218
2017-05-16,1154.300288,1152.229824,1155.551424,1150.679744
2017-05-15,1144.7144560000002,1144.0447370000002,1145.0548050000002,1139.4006200000001
2017-05-12,1137.735306,1133.638056,1137.735306,1132.1193420000002
2017-05-11,1127.104431,1133.5497480000001,1133.5497480000001,1122.974211
2017-05-10,1131.803189,1130.1939849999999,1132.0097759999999,1127.225656
2017-05-09,1131.2936249999998,1131.4893749999999,1133.599125,1130.619375
2017-05-08,1134.424752,1141.986928,1141.986928,1131.736464
2017-05-05,1147.146704,1130.88362,1147.146704,1130.88362
2017-05-04,1133.165275,1122.889196,1133.165275,1120.893202
2017-05-03,1112.1692400000002,1109.84328,1112.1692400000002,1108.83864
2017-05-02,1110.08159,1104.58295,1110.0925,1103.25193
2017-04-28,1101.4082349999999,1100.9833299999998,1104.1319849999998,1100.3623149999999
2017-04-27,1099.197792,1099.1108800000002,1100.4362879999999,1096.460064
2017-04-26,1103.116608,1100.768256,1104.562584,1099.691928
2017-04-25,1108.717176,1107.7762500000001,1111.408662,1105.686519
2017-04-24,1096.009992,1093.309338,1098.949258,1087.929722
2017-04-21,1044.301182,1043.830646,1047.306196,1038.355318
2017-04-20,1052.196948,1041.438948,1054.9832700000002,1041.008628
2017-04-19,1038.771726,1036.694568,1041.319992,1034.745894
2017-04-18,1036.372918,1051.018726,1052.23921,1036.28727
2017-04-13,1042.47347,1045.9069599999998,1046.04515,1040.86834
2017-04-12,1046.2339889999998,1047.8999159999998,1052.876475,1045.162278
2017-04-11,1046.0203139999999,1044.385758,1050.0217919999998,1040.681472
2017-04-10,1047.575832,1049.4000640000002,1049.5273359999999,1043.831914
2017-04-07,1051.206936,1044.221608,1051.206936,1043.3935600000002
2017-04-06,1050.689197,1040.3151229999999,1051.4454179999998,1038.717473
2017-04-05,1047.01681,1048.8078580000001,1052.166073,1046.441116
2017-04-04,1048.16456,1046.213048,1048.59112,1044.5281360000001
2017-04-03,1044.9358499999998,1052.3410749999998,1053.33199,1044.6268549999998
2017-03-31,1055.111646,1047.4090860000001,1055.111646,1045.3657680000001
2017-03-30,1052.520928,1049.464018,1052.606736,1047.619146
2017-03-29,1051.2053919999998,1050.828932,1051.5818519999998,1046.494264
2017-03-28,1057.2560999999998,1053.1323399999999,1057.332064,1050.560416
2017-03-27,1053.834644,1046.228126,1053.834644,1045.673144
2017-03-24,1047.112206,1048.571016,1048.571016,1044.4755420000001
2017-03-23,1047.52557,1040.5895289999999,1047.52557,1036.857227
2017-03-22,1041.3468,1039.5432,1042.7616,1034.7372
2017-03-21,1045.96479,1052.5264599999998,1055.8127,1043.99737
2017-03-20,1043.546652,1042.6540699999998,1046.6115419999999,1042.0733539999999
2017-03-17,1045.346988,1039.847084,1045.346988,1038.9017880000001
2017-03-16,1040.748436,1041.7363320000002,1043.454412,1039.030356
2017-03-15,1023.78593,1021.8618999999999,1024.6150699999998,1020.8945699999999
2017-03-14,1023.8467449999999,1028.28571,1028.28571,1021.483555
